  6  2 25 16     -2.25    -25.02    250.25      0.00     26.65     -7.25    429.84     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  7  2 25 16     -2.75    -23.22    232.19      0.00     26.58     -7.25    429.84     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  8  2 25 16     -3.25    -21.50    214.97      0.00     26.50     -7.25    429.84     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  9  2 25 16     -3.75    -19.86    198.57      0.00     26.42     -7.25    429.84     23.56     23.38     -0.25      0.87      0.00      0.00      0.00
 10  2 25 16     -4.25    -18.29    182.93      0.00     26.35     -7.25    429.84     23.56     23.38     -0.25      0.87      0.00      0.00      0.00
 11  2 25 16     -4.75    -16.80    167.97      0.00     26.27     -7.25    429.84     23.56     23.38     -0.25      0.89      0.00      0.00      0.00
 12  2 25 16     -5.25    -15.36    153.61      0.00     26.19     -7.25    429.84     23.56     23.38     -0.25      0.90      0.00      0.00      0.00
 13  2 25 16     -5.75    -13.97    139.72      0.00     26.12     -7.25    429.84     23.56     23.38     -0.25      0.93      0.00      0.00      0.00
 14  2 25 16     -6.25    -12.62    126.22      0.00     26.04     -7.25    429.84     23.56     23.38     -0.25      0.96      0.00      0.00      0.00
 15  2 25 16     -6.75    -11.29    112.94      0.00     25.12     -7.25    429.84     23.56     23.38     -0.25      1.01      0.00      0.00      0.00
 16  2 25 16     -7.25    429.84     99.64      0.00     23.38     -7.25    429.84     23.56     23.38     -0.25      1.07      0.00      0.00      0.00
 17  2 25 16     -7.75     -8.61     86.05      0.00     21.62     -7.25    429.84     23.56     23.38     -0.25      1.18      0.00      0.00      0.00
 18  2 25 16     -8.25     -7.21     72.09      0.00     19.88     -7.25    429.84     23.56     23.38     -0.25      1.34      0.00      0.00      0.00
 19  2 25 16     -8.75     -5.79     57.91      0.00     18.97     -7.25    429.84     23.56     23.38     -0.25      1.60      0.00      0.00      0.00
 20  2 25 16     -9.25     -4.41     44.14      0.00     18.92     -7.25    429.84     23.56     23.38     -0.25      2.03      0.00      0.00      0.00
 21  2 25 16     -9.75     -3.19     31.89      0.00     18.87     -7.25    429.84     23.56     23.38     -0.25      2.74      0.00      0.00      0.00
 22  2 25 16    -10.25     -2.24     22.41      0.00     18.82     -7.25    429.84     23.56     23.38     -0.25      3.82      0.00      0.00      0.00
 23  2 25 16    -10.75     -1.66     16.58      0.00     18.76     -7.25    429.84     23.56     23.38     -0.25      5.06      0.00      0.00      0.00
 24  2 25 16    -11.25     -1.41     14.05      0.00     18.71     -7.25    429.84     23.56     23.38     -0.25      5.88      0.00      0.00      0.00
 25  2 25 16    -11.75   -130.43   1304.30      0.00     18.66     -7.25    429.84     23.56     23.38     -0.25      6.12      0.00      0.00      0.00
  1  2 24 16      0.25      0.00      0.00      0.00     26.96     -7.25    421.75     23.62     23.38     -0.25      0.00      0.00-876135.63      0.00
  2  2 24 16     -0.25      0.00       NaN       NaN     26.96     -7.25    421.75     23.62     23.38     -0.25       NaN       NaN      0.00       NaN
  3  2 24 16     -0.75    -31.27    312.68      0.00     26.88     -7.25    421.75     23.62     23.38     -0.25      6.10      0.00      0.00      0.00
  4  2 24 16     -1.25    -29.08    290.77      0.00     26.81     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  5  2 24 16     -1.75    -27.02    270.16      0.00     26.73     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  6  2 24 16     -2.25    -25.06    250.64      0.00     26.65     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  7  2 24 16     -2.75    -23.21    232.06      0.00     26.58     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  8  2 24 16     -3.25    -21.43    214.27      0.00     26.50     -7.25    421.75     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
  9  2 24 16     -3.75    -19.73    197.25      0.00     26.42     -7.25    421.75     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
 10  2 24 16     -4.25    -18.09    180.93      0.00     26.35     -7.25    421.75     23.62     23.38     -0.25      0.85      0.00      0.00      0.00
 11  2 24 16     -4.75    -16.52    165.20      0.00     26.27     -7.25    421.75     23.62     23.38     -0.25      0.87      0.00      0.00      0.00
 12  2 24 16     -5.25    -15.00    149.95      0.00     26.19     -7.25    421.75     23.62     23.38     -0.25      0.89      0.00      0.00      0.00
 13  2 24 16     -5.75    -13.51    135.09      0.00     26.12     -7.25    421.75     23.62     23.38     -0.25      0.92      0.00      0.00      0.00
 14  2 24 16     -6.25    -12.05    120.50      0.00     26.04     -7.25    421.75     23.62     23.38     -0.25      0.97      0.00      0.00      0.00
 15  2 24 16     -6.75    -10.61    106.07      0.00     25.12     -7.25    421.75     23.62     23.38     -0.25      1.03      0.00      0.00      0.00
 16  2 24 16     -7.25    421.75     91.59      0.00     23.38     -7.25    421.75     23.62     23.38     -0.25      1.13      0.00      0.00      0.00
 17  2 24 16     -7.75     -7.69     76.90      0.00     21.62     -7.25    421.75     23.62     23.38     -0.25      1.27      0.00      0.00      0.00
 18  2 24 16     -8.25     -6.21     62.07      0.00     19.88     -7.25    421.75     23.62     23.38     -0.25      1.51      0.00      0.00      0.00
 19  2 24 16     -8.75     -4.75     47.52      0.00     18.97     -7.25    421.75     23.62     23.38     -0.25      1.91      0.00      0.00      0.00
 20  2 24 16     -9.25     -3.43     34.26      0.00     18.92     -7.25    421.75     23.62     23.38     -0.25      2.58      0.00      0.00      0.00
 21  2 24 16     -9.75     -2.38     23.76      0.00     18.87     -7.25    421.75     23.62     23.38     -0.25      3.64      0.00      0.00      0.00
 22  2 24 16    -10.25     -1.72     17.16      0.00     18.82     -7.25    421.75     23.62     23.38     -0.25      4.94      0.00      0.00      0.00
 23  2 24 16    -10.75     -1.43     14.26      0.00     18.76     -7.25    421.75     23.62     23.38     -0.25      5.85      0.00      0.00      0.00
 24  2 24 16    -11.25   -131.60   1316.01      0.00     18.71     -7.25    421.75     23.62     23.38     -0.25      6.12      0.00      0.00      0.00
  1  2 24 16      0.25      0.00      0.00      0.00     26.96     -7.25    421.75     23.62     23.38     -0.25      0.00      0.00-876135.63      0.00
  2  2 24 16     -0.25      0.00       NaN       NaN     26.96     -7.25    421.75     23.62     23.38     -0.25       NaN       NaN      0.00       NaN
  3  2 24 16     -0.75    -31.27    312.68      0.00     26.88     -7.25    421.75     23.62     23.38     -0.25      6.10      0.00      0.00      0.00
  4  2 24 16     -1.25    -29.08    290.77      0.00     26.81     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  5  2 24 16     -1.75    -27.02    270.16      0.00     26.73     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  6  2 24 16     -2.25    -25.06    250.64      0.00     26.65     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  7  2 24 16     -2.75    -23.21    232.06      0.00     26.58     -7.25    421.75     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  8  2 24 16     -3.25    -21.43    214.27      0.00     26.50     -7.25    421.75     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
  9  2 24 16     -3.75    -19.73    197.25      0.00     26.42     -7.25    421.75     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
 10  2 24 16     -4.25    -18.09    180.93      0.00     26.35     -7.25    421.75     23.62     23.38     -0.25      0.85      0.00      0.00      0.00
 11  2 24 16     -4.75    -16.52    165.20      0.00     26.27     -7.25    421.75     23.62     23.38     -0.25      0.87      0.00      0.00      0.00
 12  2 24 16     -5.25    -15.00    149.95      0.00     26.19     -7.25    421.75     23.62     23.38     -0.25      0.89      0.00      0.00      0.00
 13  2 24 16     -5.75    -13.51    135.09      0.00     26.12     -7.25    421.75     23.62     23.38     -0.25      0.92      0.00      0.00      0.00
 14  2 24 16     -6.25    -12.05    120.50      0.00     26.04     -7.25    421.75     23.62     23.38     -0.25      0.97      0.00      0.00      0.00
 15  2 24 16     -6.75    -10.61    106.07      0.00     25.12     -7.25    421.75     23.62     23.38     -0.25      1.03      0.00      0.00      0.00
 16  2 24 16     -7.25    421.75     91.59      0.00     23.38     -7.25    421.75     23.62     23.38     -0.25      1.13      0.00      0.00      0.00
 17  2 24 16     -7.75     -7.69     76.90      0.00     21.62     -7.25    421.75     23.62     23.38     -0.25      1.27      0.00      0.00      0.00
 18  2 24 16     -8.25     -6.21     62.07      0.00     19.88     -7.25    421.75     23.62     23.38     -0.25      1.51      0.00      0.00      0.00
 19  2 24 16     -8.75     -4.75     47.52      0.00     18.97     -7.25    421.75     23.62     23.38     -0.25      1.91      0.00      0.00      0.00
 20  2 24 16     -9.25     -3.43     34.26      0.00     18.92     -7.25    421.75     23.62     23.38     -0.25      2.58      0.00      0.00      0.00
 21  2 24 16     -9.75     -2.38     23.76      0.00     18.87     -7.25    421.75     23.62     23.38     -0.25      3.64      0.00      0.00      0.00
 22  2 24 16    -10.25     -1.72     17.16      0.00     18.82     -7.25    421.75     23.62     23.38     -0.25      4.94      0.00      0.00      0.00
 23  2 24 16    -10.75     -1.43     14.26      0.00     18.76     -7.25    421.75     23.62     23.38     -0.25      5.85      0.00      0.00      0.00
 24  2 24 16    -11.25   -131.60   1316.01      0.00     18.71     -7.25    421.75     23.62     23.38     -0.25      6.12      0.00      0.00      0.00
  1  2 24 16      0.25      0.00      0.00      0.00     26.96     -7.24    421.92     23.62     23.38     -0.25      0.00      0.00-875044.60      0.00
  2  2 24 16     -0.25      0.00       NaN       NaN     26.96     -7.24    421.92     23.62     23.38     -0.25       NaN       NaN      0.00       NaN
  3  2 24 16     -0.74    -31.29    312.87      0.00     26.88     -7.24    421.92     23.62     23.38     -0.25      6.10      0.00      0.00      0.00
  4  2 24 16     -1.24    -29.09    290.94      0.00     26.81     -7.24    421.92     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  5  2 24 16     -1.74    -27.03    270.31      0.00     26.73     -7.24    421.92     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  6  2 24 16     -2.24    -25.08    250.77      0.00     26.65     -7.24    421.92     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  7  2 24 16     -2.74    -23.22    232.18      0.00     26.58     -7.24    421.92     23.62     23.38     -0.25      0.83      0.00      0.00      0.00
  8  2 24 16     -3.24    -21.44    214.38      0.00     26.50     -7.24    421.92     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
  9  2 24 16     -3.74    -19.74    197.35      0.00     26.42     -7.24    421.92     23.62     23.38     -0.25      0.84      0.00      0.00      0.00
 10  2 24 16     -4.24    -18.10    181.02      0.00     26.35     -7.24    421.92     23.62     23.38     -0.25      0.85      0.00      0.00      0.00
 11  2 24 16     -4.74    -16.53    165.28      0.00     26.27     -7.24    421.92     23.62     23.38     -0.25      0.87      0.00      0.00      0.00
 12  2 24 16     -5.24    -15.00    150.02      0.00     26.19     -7.24    421.92     23.62     23.38     -0.25      0.89      0.00      0.00      0.00
 13  2 24 16     -5.74    -13.52    135.15      0.00     26.12     -7.24    421.92     23.62     23.38     -0.25      0.92      0.00      0.00      0.00
 14  2 24 16     -6.24    -12.06    120.56      0.00     26.04     -7.24    421.92     23.62     23.38     -0.25      0.97      0.00      0.00      0.00
 15  2 24 16     -6.74    -10.61    106.12      0.00     25.12     -7.24    421.92     23.62     23.38     -0.25      1.03      0.00      0.00      0.00
 16  2 24 16     -7.24    421.92     91.64      0.01     23.38     -7.24    421.92     23.62     23.38     -0.25      1.13      0.00      0.00      0.00
 17  2 24 16     -7.74     -7.69     76.94      0.01     21.62     -7.24    421.92     23.62     23.38     -0.25      1.27      0.00      0.00      0.00
 18  2 24 16     -8.24     -6.21     62.10      0.01     19.88     -7.24    421.92     23.62     23.38     -0.25      1.51      0.00      0.00      0.00
 19  2 24 16     -8.74     -4.75     47.55      0.00     18.97     -7.24    421.92     23.62     23.38     -0.25      1.91      0.00      0.00      0.00
 20  2 24 16     -9.24     -3.43     34.28      0.00     18.92     -7.24    421.92     23.62     23.38     -0.25      2.58      0.00      0.00      0.00
 21  2 24 16     -9.74     -2.38     23.77      0.00     18.87     -7.24    421.92     23.62     23.38     -0.25      3.64      0.00      0.00      0.00
 22  2 24 16    -10.24     -1.72     17.17      0.00     18.82     -7.24    421.92     23.62     23.38     -0.25      4.94      0.00      0.00      0.00
 23  2 24 16    -10.74     -1.43     14.27      0.00     18.76     -7.24    421.92     23.62     23.38     -0.25      5.85      0.00      0.00      0.00
 24  2 24 16    -11.24   -131.62   1316.21      0.00     18.71     -7.24    421.92     23.62     23.38     -0.25      6.11      0.00      0.00      0.00
  1  2 25 16      0.25      0.00      0.00      0.00     26.96     -7.24    430.05     23.56     23.38     -0.25      0.00      0.00-874302.50      0.00
  2  2 25 16     -0.25      0.00       NaN       NaN     26.96     -7.24    430.05     23.56     23.38     -0.25       NaN       NaN      0.00       NaN
  3  2 25 16     -0.74    -31.11    311.12      0.00     26.88     -7.24    430.05     23.56     23.38     -0.25      6.10      0.00      0.00      0.00
  4  2 25 16     -1.24    -28.96    289.63      0.00     26.81     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  5  2 25 16     -1.74    -26.95    269.45      0.00     26.73     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  6  2 25 16     -2.24    -25.04    250.40      0.00     26.65     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  7  2 25 16     -2.74    -23.23    232.32      0.00     26.58     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  8  2 25 16     -3.24    -21.51    215.10      0.00     26.50     -7.24    430.05     23.56     23.38     -0.25      0.86      0.00      0.00      0.00
  9  2 25 16     -3.74    -19.87    198.68      0.00     26.42     -7.24    430.05     23.56     23.38     -0.25      0.87      0.00      0.00      0.00
 10  2 25 16     -4.24    -18.30    183.03      0.00     26.35     -7.24    430.05     23.56     23.38     -0.25      0.87      0.00      0.00      0.00
 11  2 25 16     -4.74    -16.81    168.07      0.00     26.27     -7.24    430.05     23.56     23.38     -0.25      0.89      0.00      0.00      0.00
 12  2 25 16     -5.24    -15.37    153.69      0.00     26.19     -7.24    430.05     23.56     23.38     -0.25      0.90      0.00      0.00      0.00
 13  2 25 16     -5.74    -13.98    139.80      0.00     26.12     -7.24    430.05     23.56     23.38     -0.25      0.93      0.00      0.00      0.00
 14  2 25 16     -6.24    -12.63    126.29      0.00     26.04     -7.24    430.05     23.56     23.38     -0.25      0.96      0.00      0.00      0.00
 15  2 25 16     -6.74    -11.30    113.00      0.00     25.12     -7.24    430.05     23.56     23.38     -0.25      1.01      0.00      0.00      0.00
 16  2 25 16     -7.24    430.05     99.70      0.01     23.38     -7.24    430.05     23.56     23.38     -0.25      1.07      0.00      0.00      0.00
 17  2 25 16     -7.74     -8.61     86.11      0.01     21.62     -7.24    430.05     23.56     23.38     -0.25      1.18      0.00      0.00      0.00
 18  2 25 16     -8.24     -7.21     72.13      0.01     19.88     -7.24    430.05     23.56     23.38     -0.25      1.34      0.00      0.00      0.00
 19  2 25 16     -8.74     -5.79     57.95      0.00     18.97     -7.24    430.05     23.56     23.38     -0.25      1.60      0.00      0.00      0.00
 20  2 25 16     -9.24     -4.42     44.17      0.00     18.92     -7.24    430.05     23.56     23.38     -0.25      2.03      0.00      0.00      0.00
 21  2 25 16     -9.74     -3.19     31.91      0.00     18.87     -7.24    430.05     23.56     23.38     -0.25      2.74      0.00      0.00      0.00
 22  2 25 16    -10.24     -2.24     22.43      0.00     18.82     -7.24    430.05     23.56     23.38     -0.25      3.82      0.00      0.00      0.00
 23  2 25 16    -10.74     -1.66     16.59      0.00     18.76     -7.24    430.05     23.56     23.38     -0.25      5.06      0.00      0.00      0.00
 24  2 25 16    -11.24     -1.41     14.05      0.00     18.71     -7.24    430.05     23.56     23.38     -0.25      5.88      0.00      0.00      0.00
 25  2 25 16    -11.74   -130.45   1304.52      0.00     18.66     -7.24    430.05     23.56     23.38     -0.25      6.12      0.00      0.00      0.00
  1  2 26 16      0.24      0.00      0.00      0.00     26.96     -7.24    437.55     23.49     23.38     -0.24      0.00      0.00-870387.66      0.00
  2  2 26 16     -0.24      0.00       NaN       NaN     26.96     -7.24    437.55     23.49     23.38     -0.24       NaN       NaN      0.00       NaN
  3  2 26 16     -0.74    -30.89    308.86      0.00     26.88     -7.24    437.55     23.49     23.38     -0.24      6.10      0.00      0.00      0.00
  4  2 26 16     -1.24    -28.78    287.82      0.00     26.81     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  5  2 26 16     -1.74    -26.81    268.08      0.00     26.73     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  6  2 26 16     -2.24    -24.95    249.49      0.00     26.65     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  7  2 26 16     -2.74    -23.19    231.91      0.00     26.58     -7.24    437.55     23.49     23.38     -0.24      0.88      0.00      0.00      0.00
  8  2 26 16     -3.24    -21.52    215.22      0.00     26.50     -7.24    437.55     23.49     23.38     -0.24      0.89      0.00      0.00      0.00
  9  2 26 16     -3.74    -19.94    199.37      0.00     26.42     -7.24    437.55     23.49     23.38     -0.24      0.89      0.00      0.00      0.00
 10  2 26 16     -4.24    -18.43    184.35      0.00     26.35     -7.24    437.55     23.49     23.38     -0.24      0.90      0.00      0.00      0.00
 11  2 26 16     -4.74    -17.01    170.08      0.00     26.27     -7.24    437.55     23.49     23.38     -0.24      0.91      0.00      0.00      0.00
 12  2 26 16     -5.24    -15.65    156.47      0.00     26.19     -7.24    437.55     23.49     23.38     -0.24      0.92      0.00      0.00      0.00
 13  2 26 16     -5.74    -14.34    143.43      0.00     26.12     -7.24    437.55     23.49     23.38     -0.24      0.94      0.00      0.00      0.00
 14  2 26 16     -6.24    -13.09    130.86      0.00     26.04     -7.24    437.55     23.49     23.38     -0.24      0.96      0.00      0.00      0.00
 15  2 26 16     -6.74    -11.86    118.58      0.00     25.12     -7.24    437.55     23.49     23.38     -0.24      1.00      0.00      0.00      0.00
 16  2 26 16     -7.24    437.55    106.34      0.01     23.38     -7.24    437.55     23.49     23.38     -0.24      1.05      0.00      0.00      0.00
 17  2 26 16     -7.74     -9.38     93.82      0.01     21.62     -7.24    437.55     23.49     23.38     -0.24      1.12      0.00      0.00      0.00
 18  2 26 16     -8.24     -8.08     80.84      0.01     19.88     -7.24    437.55     23.49     23.38     -0.24      1.23      0.00      0.00      0.00
 19  2 26 16     -8.74     -6.74     67.40      0.00     18.97     -7.24    437.55     23.49     23.38     -0.24      1.41      0.00      0.00      0.00
 20  2 26 16     -9.24     -5.39     53.87      0.00     18.92     -7.24    437.55     23.49     23.38     -0.24      1.69      0.00      0.00      0.00
 21  2 26 16     -9.74     -4.10     40.98      0.00     18.87     -7.24    437.55     23.49     23.38     -0.24      2.16      0.00      0.00      0.00
 22  2 26 16    -10.24     -2.97     29.73      0.00     18.82     -7.24    437.55     23.49     23.38     -0.24      2.90      0.00      0.00      0.00
 23  2 26 16    -10.74     -2.12     21.20      0.00     18.76     -7.24    437.55     23.49     23.38     -0.24      3.99      0.00      0.00      0.00
 24  2 26 16    -11.24     -1.61     16.06      0.00     18.71     -7.24    437.55     23.49     23.38     -0.24      5.18      0.00      0.00      0.00
 25  2 26 16    -11.74     -1.39     13.85      0.00     18.66     -7.24    437.55     23.49     23.38     -0.24      5.91      0.00      0.00      0.00
 26  2 26 16    -12.24   -129.32   1293.17      0.00     18.61     -7.24    437.55     23.49     23.38     -0.24      6.12      0.00      0.00      0.00
  1  2 28 17      0.24      0.00      0.00      0.00     26.96     -7.74    451.91     23.35     21.62     -0.24      0.00      0.00-855769.06      0.00
  2  2 28 17     -0.24      0.00       NaN       NaN     26.96     -7.74    451.91     23.35     21.62     -0.24       NaN       NaN      0.00       NaN
  3  2 28 17     -0.74    -30.33    303.34      0.00     26.88     -7.74    451.91     23.35     21.62     -0.24      6.10      0.00      0.00      0.00
  4  2 28 17     -1.24    -28.31    283.15      0.00     26.81     -7.74    451.91     23.35     21.62     -0.24      0.93      0.00      0.00      0.00
  5  2 28 17     -1.74    -26.43    264.26      0.00     26.73     -7.74    451.91     23.35     21.62     -0.24      0.93      0.00      0.00      0.00
  6  2 28 17     -2.24    -24.65    246.55      0.00     26.65     -7.74    451.91     23.35     21.62     -0.24      0.93      0.00      0.00      0.00
  7  2 28 17     -2.74    -22.99    229.88      0.00     26.58     -7.74    451.91     23.35     21.62     -0.24      0.93      0.00      0.00      0.00
  8  2 28 17     -3.24    -21.42    214.15      0.00     26.50     -7.74    451.91     23.35     21.62     -0.24      0.94      0.00      0.00      0.00
  9  2 28 17     -3.74    -19.93    199.31      0.00     26.42     -7.74    451.91     23.35     21.62     -0.24      0.94      0.00      0.00      0.00
 10  2 28 17     -4.24    -18.54    185.37      0.00     26.35     -7.74    451.91     23.35     21.62     -0.24      0.95      0.00      0.00      0.00
 11  2 28 17     -4.74    -17.23    172.27      0.00     26.27     -7.74    451.91     23.35     21.62     -0.24      0.95      0.00      0.00      0.00
 12  2 28 17     -5.24    -15.99    159.94      0.00     26.19     -7.74    451.91     23.35     21.62     -0.24      0.96      0.00      0.00      0.00
 13  2 28 17     -5.74    -14.83    148.29      0.00     26.12     -7.74    451.91     23.35     21.62     -0.24      0.97      0.00      0.00      0.00
 14  2 28 17     -6.24    -13.72    137.22      0.00     26.04     -7.74    451.91     23.35     21.62     -0.24      0.99      0.00      0.00      0.00
 15  2 28 17     -6.74    -12.66    126.58      0.00     25.12     -7.74    451.91     23.35     21.62     -0.24      1.00      0.00      0.00      0.00
 16  2 28 17     -7.24    -11.61    116.09      0.01     23.38     -7.74    451.91     23.35     21.62     -0.24      1.03      0.00      0.00      0.00
 17  2 28 17     -7.74    451.91    105.43      0.01     21.62     -7.74    451.91     23.35     21.62     -0.24      1.07      0.00      0.00      0.00
 18  2 28 17     -8.24     -9.44     94.36      0.01     19.88     -7.74    451.91     23.35     21.62     -0.24      1.13      0.00      0.00      0.00
 19  2 28 17     -8.74     -8.27     82.72      0.00     18.97     -7.74    451.91     23.35     21.62     -0.24      1.22      0.00      0.00      0.00
 20  2 28 17     -9.24     -7.06     70.62      0.00     18.92     -7.74    451.91     23.35     21.62     -0.24      1.36      0.00      0.00      0.00
 21  2 28 17     -9.74     -5.83     58.34      0.00     18.87     -7.74    451.91     23.35     21.62     -0.24      1.58      0.00      0.00      0.00
 22  2 28 17    -10.24     -4.63     46.33      0.00     18.82     -7.74    451.91     23.35     21.62     -0.24      1.92      0.00      0.00      0.00
 23  2 28 17    -10.74     -3.52     35.23      0.00     18.76     -7.74    451.91     23.35     21.62     -0.24      2.45      0.00      0.00      0.00
 24  2 28 17    -11.24     -2.59     25.89      0.00     18.71     -7.74    451.91     23.35     21.62     -0.24      3.27      0.00      0.00      0.00
 25  2 28 17    -11.74     -1.91     19.10      0.00     18.66     -7.74    451.91     23.35     21.62     -0.24      4.34      0.00      0.00      0.00
 26  2 28 17    -12.24     -1.52     15.16      0.00     18.61     -7.74    451.91     23.35     21.62     -0.24      5.38      0.00      0.00      0.00
 27  2 28 17    -12.74     -1.35     13.49      0.00     18.55     -7.74    451.91     23.35     21.62     -0.24      5.97      0.00      0.00      0.00
 28  2 28 17    -13.24   -127.15   1271.47      0.00     18.50     -7.74    451.91     23.35     21.62     -0.24      6.13      0.00      0.00      0.00
  1  2 29 17      0.24      0.00      0.00      0.00     26.96     -7.74    457.62     23.27     21.62     -0.24      0.00      0.00-845662.97      0.00
  2  2 29 17     -0.24      0.00       NaN       NaN     26.96     -7.74    457.62     23.27     21.62     -0.24       NaN       NaN      0.00       NaN
  3  2 29 17     -0.74    -30.02    300.23      0.00     26.88     -7.74    457.62     23.27     21.62     -0.24      6.10      0.00      0.00      0.00
  4  2 29 17     -1.24    -28.04    280.44      0.00     26.81     -7.74    457.62     23.27     21.62     -0.24      0.95      0.00      0.00      0.00
  5  2 29 17     -1.74    -26.20    261.96      0.00     26.73     -7.74    457.62     23.27     21.62     -0.24      0.96      0.00      0.00      0.00
  6  2 29 17     -2.24    -24.46    244.64      0.00     26.65     -7.74    457.62     23.27     21.62     -0.24      0.96      0.00      0.00      0.00
  7  2 29 17     -2.74    -22.84    228.39      0.00     26.58     -7.74    457.62     23.27     21.62     -0.24      0.96      0.00      0.00      0.00
  8  2 29 17     -3.24    -21.31    213.10      0.00     26.50     -7.74    457.62     23.27     21.62     -0.24      0.96      0.00      0.00      0.00
  9  2 29 17     -3.74    -19.87    198.71      0.00     26.42     -7.74    457.62     23.27     21.62     -0.24      0.97      0.00      0.00      0.00
 10  2 29 17     -4.24    -18.52    185.24      0.00     26.35     -7.74    457.62     23.27     21.62     -0.24      0.97      0.00      0.00      0.00
 11  2 29 17     -4.74    -17.26    172.64      0.00     26.27     -7.74    457.62     23.27     21.62     -0.24      0.98      0.00      0.00      0.00
 12  2 29 17     -5.24    -16.08    160.83      0.00     26.19     -7.74    457.62     23.27     21.62     -0.24      0.99      0.00      0.00      0.00
 13  2 29 17     -5.74    -14.97    149.75      0.00     26.12     -7.74    457.62     23.27     21.62     -0.24      0.99      0.00      0.00      0.00
 14  2 29 17     -6.24    -13.93    139.28      0.00     26.04     -7.74    457.62     23.27     21.62     -0.24      1.00      0.00      0.00      0.00
 15  2 29 17     -6.74    -12.93    129.30      0.00     25.12     -7.74    457.62     23.27     21.62     -0.24      1.02      0.00      0.00      0.00
 16  2 29 17     -7.24    -11.95    119.51      0.01     23.38     -7.74    457.62     23.27     21.62     -0.24      1.03      0.00      0.00      0.00
 17  2 29 17     -7.74    457.62    109.62      0.01     21.62     -7.74    457.62     23.27     21.62     -0.24      1.06      0.00      0.00      0.00
 18  2 29 17     -8.24     -9.94     99.37      0.01     19.88     -7.74    457.62     23.27     21.62     -0.24      1.10      0.00      0.00      0.00
 19  2 29 17     -8.74     -8.86     88.59      0.00     18.97     -7.74    457.62     23.27     21.62     -0.24      1.17      0.00      0.00      0.00
 20  2 29 17     -9.24     -7.73     77.32      0.00     18.92     -7.74    457.62     23.27     21.62     -0.24      1.28      0.00      0.00      0.00
 21  2 29 17     -9.74     -6.57     65.74      0.00     18.87     -7.74    457.62     23.27     21.62     -0.24      1.43      0.00      0.00      0.00
 22  2 29 17    -10.24     -5.41     54.11      0.00     18.82     -7.74    457.62     23.27     21.62     -0.24      1.67      0.00      0.00      0.00
 23  2 29 17    -10.74     -4.29     42.87      0.00     18.76     -7.74    457.62     23.27     21.62     -0.24      2.04      0.00      0.00      0.00
 24  2 29 17    -11.24     -3.27     32.65      0.00     18.71     -7.74    457.62     23.27     21.62     -0.24      2.62      0.00      0.00      0.00
 25  2 29 17    -11.74     -2.42     24.21      0.00     18.66     -7.74    457.62     23.27     21.62     -0.24      3.46      0.00      0.00      0.00
 26  2 29 17    -12.24     -1.82     18.20      0.00     18.61     -7.74    457.62     23.27     21.62     -0.24      4.52      0.00      0.00      0.00
 27  2 29 17    -12.74     -1.48     14.77      0.00     18.55     -7.74    457.62     23.27     21.62     -0.24      5.48      0.00      0.00      0.00
 28  2 29 17    -13.24     -1.33     13.33      0.00     18.50     -7.74    457.62     23.27     21.62     -0.24      5.99      0.00      0.00      0.00
 29  2 29 17    -13.74   -126.11   1261.07      0.00     18.45     -7.74    457.62     23.27     21.62     -0.24      6.13      0.00      0.00      0.00
  1  2 28 17      0.24      0.00      0.00      0.00     26.96     -7.74    451.90     23.34     21.62     -0.24      0.00      0.00-855732.28      0.00
  2  2 28 17     -0.24      0.00       NaN       NaN     26.96     -7.74    451.90     23.34     21.62     -0.24       NaN       NaN      0.00       NaN
  3  2 28 17     -0.74    -30.33    303.33      0.00     26.88     -7.74    451.90     23.34     21.62     -0.24      6.10      0.00      0.00      0.00
